artifact_id,state,variant,part,print_orientation,group,sites,magnet_count,last_completely_open_layer_z_mm,cavity_bury_roof_start_plane_z_mm,first_closing_layer_z_mm,pause_marker_z_mm,minimum_seated_below_last_open_layer_mm,minimum_seated_below_first_closing_layer_mm,print_insertion_direction_xyz,insertion_instruction,stl,stl_sha256,gcode,gcode_sha256,audited_bambu_3mf,audited_bambu_3mf_sha256,ready_project,ready_project_output_fingerprint,discovery_gcode,discovery_gcode_sha256,discovery_bambu_3mf,discovery_bambu_3mf_sha256,bambu_arrange_rz_degrees,polarity
shared:Obi-Wan-Graded:obiwan_wing_graded_left_1_of_3_lm_lower,shared,Obi-Wan-Graded,obiwan_wing_graded_left_1_of_3_lm_lower,front_face_down,1,lm_lower_left,1,5.8,5.80,5.96,5.96,0.09999990000000825,0.2599999000000084,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/graded/stl/obiwan_wing_graded_left_1_of_3_lm_lower.stl,bb82846c5a0581c4eab2b7e84750b67c6d12be3abf59d5ced1d727ac80e4bb4b,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_1_of_3_lm_lower/ready/plate_1.gcode,872b73d34edbc4a8d17ece226e63ebdaa2d0a27f95b3746f77d99940db8b4c2f,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_1_of_3_lm_lower/ready/ready_to_print.gcode.3mf,6d80f4d732a91316360479bd36f443d0d64811e2818ea2adc8327189f1ea9008,True,e219ade7180fcd63832e964ad5dc6276e2d59a7eb71cffdaa2b5e2faec05f7a0,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_1_of_3_lm_lower/plate_1.gcode,625c5748f3cf4c65a10d8e7a7eaf72b4256c6a6647dd7761face818a44134cfa,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_1_of_3_lm_lower/audited_slice_project.3mf,fcf0a2cf10454c47b80e26240f060db7f7bec035b176e7d712b9bfc56ab8b9d0,0.0,"[{""site"":""lm_lower_left"",""print_marked_pole_axis_xyz"":[-0.9806556088468728,0.19574109644417936,0.0],""installed_marked_pole_axis_xyz"":[-0.7064513012709772,-0.7077616540421945,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Graded:obiwan_wing_graded_left_2_of_3_lm_upper,shared,Obi-Wan-Graded,obiwan_wing_graded_left_2_of_3_lm_upper,front_face_down,1,lm_upper_left,1,5.8,5.80,5.96,5.96,0.09999990000002246,0.2599999000000226,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/graded/stl/obiwan_wing_graded_left_2_of_3_lm_upper.stl,b1a8c90a815c27046e5942b00ce05b13abd51b83c3686f523c721b928b4fb2b6,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_2_of_3_lm_upper/ready/plate_1.gcode,a213e8f02fdfd5549d46faf6435680da25c7b2fbd89753410509856d9fbd1613,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_2_of_3_lm_upper/ready/ready_to_print.gcode.3mf,c9da2a0064f322ad4bd9bd4636584c991927a4913f6c1173fb51cb4038fb0d91,True,b1d9a91cf431ebcc8844ef793ae1c13a21938e3d4dcec046aae215ea962c36e5,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_2_of_3_lm_upper/plate_1.gcode,f68367f7d87ef565ebae8f76b6265a4a79bde1830083d32b498ca37a6f51ad52,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_2_of_3_lm_upper/audited_slice_project.3mf,e5139feb989f434b5790ec4dc062e134006182f2271b84af3fe5ed59466e1110,0.0,"[{""site"":""lm_upper_left"",""print_marked_pole_axis_xyz"":[0.4989756559332109,-0.8666160019212792,0.0],""installed_marked_pole_axis_xyz"":[-0.4383711467890776,0.8987940462991671,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Graded:obiwan_wing_graded_left_3_of_3_um,shared,Obi-Wan-Graded,obiwan_wing_graded_left_3_of_3_um,front_face_down,1,um_left,1,5.8,5.80,5.96,5.96,0.09999990000004022,0.25999990000004036,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/graded/stl/obiwan_wing_graded_left_3_of_3_um.stl,6b001a9af5b2eb31056ef26d9bd33b0af0778b58bdd3ba61add8141ffa1e8a24,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_3_of_3_um/ready/plate_1.gcode,f853cf06bad9d13dc570f668cf870a28041fe450d7ef35143cf1f188c96dedfa,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_3_of_3_um/ready/ready_to_print.gcode.3mf,27b6d7447abb0b69afa9728bccdce222cfa7d654c50855ee0d2ff746a5b2fd4c,True,ac55607b3319f6b671cb6acda914d698bf0537929e6944282d75308fa2a55311,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_3_of_3_um/plate_1.gcode,2b46dddf77e9867737d4e65890c053ffdeebfa7fec092462b0811901e9fa6cfd,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_3_of_3_um/audited_slice_project.3mf,8f35e23fa2e0ec6d2ddf05fe052f7ab9f3fb9875ef3818983ba213114e6f56ef,0.0,"[{""site"":""um_left"",""print_marked_pole_axis_xyz"":[0.7663732546556418,0.6423955436866906,0.0],""installed_marked_pole_axis_xyz"":[-0.6360782202777641,0.7716245833877199,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Graded:obiwan_wing_graded_left_split2_1_of_2_lm_lower,shared,Obi-Wan-Graded,obiwan_wing_graded_left_split2_1_of_2_lm_lower,front_face_down,1,lm_lower_left,1,5.8,5.80,5.96,5.96,0.09999990000000825,0.2599999000000084,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/graded/stl/obiwan_wing_graded_left_split2_1_of_2_lm_lower.stl,bb82846c5a0581c4eab2b7e84750b67c6d12be3abf59d5ced1d727ac80e4bb4b,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_split2_1_of_2_lm_lower/ready/plate_1.gcode,8a5a9745662e3172eac6e483a30d8af93358649f45ddf76109d1d02d6b3393bd,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_split2_1_of_2_lm_lower/ready/ready_to_print.gcode.3mf,9dff2d901e30883284aebb5b540ee761174bcd2e865aa05515acf875c889ed06,True,164752a8854c450c0e6ec303f0291c16fe4801cf0b61d9db056243cac2b1baf2,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_split2_1_of_2_lm_lower/plate_1.gcode,625c5748f3cf4c65a10d8e7a7eaf72b4256c6a6647dd7761face818a44134cfa,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_split2_1_of_2_lm_lower/audited_slice_project.3mf,c43c3c0409d89ce767d574261a90c82ed06ca2d4a034631117cc44282eef6515,0.0,"[{""site"":""lm_lower_left"",""print_marked_pole_axis_xyz"":[-0.9806556088468728,0.19574109644417936,0.0],""installed_marked_pole_axis_xyz"":[-0.7064513012709772,-0.7077616540421945,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Graded:obiwan_wing_graded_left_split2_2_of_2_lm_um_upper,shared,Obi-Wan-Graded,obiwan_wing_graded_left_split2_2_of_2_lm_um_upper,front_face_down,1,lm_upper_left; um_left,2,5.8,5.80,5.96,5.96,0.09999990000002246,0.2599999000000226,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/graded/stl/obiwan_wing_graded_left_split2_2_of_2_lm_um_upper.stl,fa15e5f241e426367f4c85aba41c417f5cf037c3cd152956cb67bba51b77cac5,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_split2_2_of_2_lm_um_upper/ready/plate_1.gcode,58e97bbd005571d2f01a41f2e3001ce27415f8eae0888e6066392b8b6205faa0,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_split2_2_of_2_lm_um_upper/ready/ready_to_print.gcode.3mf,f208baf5eff4b206dd92f039947f8c665104f69db2d73f697c5936a2390231f0,True,b2b272e9a4daa0b2cd61e4561b532374ca47baa8f84e537bcafbce346ebd5ee4,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_split2_2_of_2_lm_um_upper/plate_1.gcode,795d6b20ef728986cc5d6c0e4609b9bc08ee6af645825943d25970ff6384700f,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_split2_2_of_2_lm_um_upper/audited_slice_project.3mf,82769f75aff3ba022956c9c6714570ab53a64e21b483521b5a93c3a4b4994e3b,0.0,"[{""site"":""lm_upper_left"",""print_marked_pole_axis_xyz"":[0.013089595571344259,-0.9999143275740072,0.0],""installed_marked_pole_axis_xyz"":[-0.4383711467890776,0.8987940462991671,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""um_left"",""print_marked_pole_axis_xyz"":[-0.22069743502150124,-0.9753423205085127,0.0],""installed_marked_pole_axis_xyz"":[-0.6360782202777641,0.7716245833877199,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Graded:obiwan_wing_graded_right_1_of_3_lm_lower,shared,Obi-Wan-Graded,obiwan_wing_graded_right_1_of_3_lm_lower,front_face_down,1,lm_lower_right,1,5.8,5.80,5.96,5.96,0.09999990000000825,0.2599999000000084,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/graded/stl/obiwan_wing_graded_right_1_of_3_lm_lower.stl,e94e8cb163407d9e608e1345d9041207bda0b228b190ac8764effdcc4ba750af,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_right_1_of_3_lm_lower/ready/plate_1.gcode,9df8a8747b33ef37f780b47b347529cd632f5f405e69579433ad0d61afb21f44,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_right_1_of_3_lm_lower/ready/ready_to_print.gcode.3mf,70dd50de0e09e17951a3d33d6a18a067cf0c9ce615e9fa993516d161fc7c5f9f,True,8fcfa90b0595106e2555b24bab11f4ac8fbf1f90af26dc2109684aca382004ee,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_right_1_of_3_lm_lower/plate_1.gcode,ee86e68148e2329287473505fe5fb3b67a4a3c8f8638f889dc6c5681d3eadda1,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_right_1_of_3_lm_lower/audited_slice_project.3mf,38205ed4f5d0f01831913ab42cc5963e96385c81a02d24fb02b7b4145a64bfc6,0.0,"[{""site"":""lm_lower_right"",""print_marked_pole_axis_xyz"":[-0.19574109644417936,0.9806556088468728,0.0],""installed_marked_pole_axis_xyz"":[0.7064513012709772,-0.7077616540421945,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Graded:obiwan_wing_graded_right_2_of_3_lm_upper,shared,Obi-Wan-Graded,obiwan_wing_graded_right_2_of_3_lm_upper,front_face_down,1,lm_upper_right,1,5.8,5.80,5.96,5.96,0.09999990000002246,0.2599999000000226,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/graded/stl/obiwan_wing_graded_right_2_of_3_lm_upper.stl,c409d1c10404efa4e5724417046a2202a34666745bcf92fb85f7650ed8016f12,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_right_2_of_3_lm_upper/ready/plate_1.gcode,12ffbefbbb6f8aff520124947b00632ded941c82ebcbf4adf7fcc18fcb4e165e,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_right_2_of_3_lm_upper/ready/ready_to_print.gcode.3mf,cf512a36f7d730984509278ac0d43675391306b240cca20b57544452805cd7b2,True,527d502b6fffd4ea136eff779c983e3adcd93164e147e71544eec698c9aeee57,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_right_2_of_3_lm_upper/plate_1.gcode,e8f61506c184fce9fdf8c10682dcba5baba6b310e2dd8e07988f2f9fa7e566d4,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_right_2_of_3_lm_upper/audited_slice_project.3mf,12733eab8147d674934e188c12743010aed8dc01e19844389e845b80cf043ce7,0.0,"[{""site"":""lm_upper_right"",""print_marked_pole_axis_xyz"":[0.49897565593321086,0.8666160019212789,0.0],""installed_marked_pole_axis_xyz"":[0.43837114678907746,0.898794046299167,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Graded:obiwan_wing_graded_right_3_of_3_um,shared,Obi-Wan-Graded,obiwan_wing_graded_right_3_of_3_um,front_face_down,1,um_right,1,5.8,5.80,5.96,5.96,0.09999990000004022,0.25999990000004036,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/graded/stl/obiwan_wing_graded_right_3_of_3_um.stl,ef1fb40e5d4a749fb7816be89381ffc4dc615569308f91ee2087fdbcad579f65,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_right_3_of_3_um/ready/plate_1.gcode,cb1f1a80ff00770beaa66d9343c41a438abd30d4ad54dc90eba63843e974735d,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_right_3_of_3_um/ready/ready_to_print.gcode.3mf,4b79daaf40ae6a5bfab1e1b4ac3e6a834c0ecb3418e7f43a54e45a048f785d9f,True,98aad50e0dd3df0f711d9759e29862763586715cfe71c6f3522623c70936eef8,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_right_3_of_3_um/plate_1.gcode,dd0cf15f2ddec41eceed0c7a43919119035dd6d1a634f0ae2d2be6a832b23043,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_right_3_of_3_um/audited_slice_project.3mf,a7c3b83e65c6faa4577ab1b46cde59ea496e3ecee0dca8b15f74314e4c8662b5,0.0,"[{""site"":""um_right"",""print_marked_pole_axis_xyz"":[0.642395543686691,0.7663732546556417,0.0],""installed_marked_pole_axis_xyz"":[0.636078220277764,0.77162458338772,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Graded:obiwan_wing_graded_right_split2_1_of_2_lm_lower,shared,Obi-Wan-Graded,obiwan_wing_graded_right_split2_1_of_2_lm_lower,front_face_down,1,lm_lower_right,1,5.8,5.80,5.96,5.96,0.09999990000000825,0.2599999000000084,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/graded/stl/obiwan_wing_graded_right_split2_1_of_2_lm_lower.stl,e94e8cb163407d9e608e1345d9041207bda0b228b190ac8764effdcc4ba750af,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_right_split2_1_of_2_lm_lower/ready/plate_1.gcode,606fec59f8c83ca7ccf159bb0462d08e00fc1fad05dfddea0f65d935c2283641,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_right_split2_1_of_2_lm_lower/ready/ready_to_print.gcode.3mf,fd3822abaadb608a7d3e361bc439173e33a6c56a9de24e8e56cddc44a0ddef4e,True,8ba115186aca9cdb82e79ba445298b049ff2ea3361842262fa9b8a7f1fbe5e07,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_right_split2_1_of_2_lm_lower/plate_1.gcode,6590fe684a3570a71657c0ae4578ed2e816a85a1a46f07309e0847849cb4ade2,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_right_split2_1_of_2_lm_lower/audited_slice_project.3mf,323470adeef1aed2a57d15eedcd104ae2d250f03096d11674da1876f33c5fdfc,0.0,"[{""site"":""lm_lower_right"",""print_marked_pole_axis_xyz"":[-0.19574109644417936,0.9806556088468728,0.0],""installed_marked_pole_axis_xyz"":[0.7064513012709772,-0.7077616540421945,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Graded:obiwan_wing_graded_right_split2_2_of_2_lm_um_upper,shared,Obi-Wan-Graded,obiwan_wing_graded_right_split2_2_of_2_lm_um_upper,front_face_down,1,lm_upper_right; um_right,2,5.8,5.80,5.96,5.96,0.09999990000002246,0.2599999000000226,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/graded/stl/obiwan_wing_graded_right_split2_2_of_2_lm_um_upper.stl,cd1c013a5d78a0478261d8665b91cd44e7bbd098b1e45f35a77d36994507fd60,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_right_split2_2_of_2_lm_um_upper/ready/plate_1.gcode,52d20817bfd2e673a27751083da57893e030bac8f78409df1cfe209daaf63dcf,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_right_split2_2_of_2_lm_um_upper/ready/ready_to_print.gcode.3mf,c9ebd8fd36fb55ccdcf6b6d883a752b3c2556efed393fdab7950923cd10b4df9,True,b606f4ca0f6c0d10db7607911776c4daaef649f3b0e9fddeaea797c28fae4a2e,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_right_split2_2_of_2_lm_um_upper/plate_1.gcode,8d1c306a11ad4f39460ba29ef1766806ab02fea804c193a87a3de7c39f675514,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_right_split2_2_of_2_lm_um_upper/audited_slice_project.3mf,0e4c17ef77b08451879e58b9fc7ca39a01ca16da718bc41a13756dd11ad12362,0.0,"[{""site"":""lm_upper_right"",""print_marked_pole_axis_xyz"":[0.999914327574007,-0.013089595571344537,0.0],""installed_marked_pole_axis_xyz"":[0.43837114678907746,0.898794046299167,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""um_right"",""print_marked_pole_axis_xyz"":[0.9753423205085128,0.22069743502150102,0.0],""installed_marked_pole_axis_xyz"":[0.636078220277764,0.77162458338772,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
