artifact_id,state,variant,part,print_orientation,group,sites,magnet_count,last_completely_open_layer_z_mm,cavity_bury_roof_start_plane_z_mm,first_closing_layer_z_mm,pause_marker_z_mm,minimum_seated_below_last_open_layer_mm,minimum_seated_below_first_closing_layer_mm,print_insertion_direction_xyz,insertion_instruction,stl,stl_sha256,gcode,gcode_sha256,audited_bambu_3mf,audited_bambu_3mf_sha256,ready_project,ready_project_output_fingerprint,discovery_gcode,discovery_gcode_sha256,discovery_bambu_3mf,discovery_bambu_3mf_sha256,bambu_arrange_rz_degrees,polarity
shared:Obi-Wan-Graded:obiwan_wing_graded_left_1_of_3_lm_lower,shared,Obi-Wan-Graded,obiwan_wing_graded_left_1_of_3_lm_lower,front_face_down,1,lm_lower_left,1,5.8,5.80,5.96,5.96,0.09999990000000825,0.2599999000000084,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/graded/stl/obiwan_wing_graded_left_1_of_3_lm_lower.stl,bb82846c5a0581c4eab2b7e84750b67c6d12be3abf59d5ced1d727ac80e4bb4b,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_1_of_3_lm_lower/ready/plate_1.gcode,872b73d34edbc4a8d17ece226e63ebdaa2d0a27f95b3746f77d99940db8b4c2f,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_1_of_3_lm_lower/ready/ready_to_print.gcode.3mf,57d9f23be0aadfc0e3c496a29e70e24d7d3352f09d3399f121326f7c54b13f98,True,64c76f879a42e7144786dbe56ab9df914b5cd6ad9291a8b0fb6a4bf84634cc38,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_1_of_3_lm_lower/plate_1.gcode,625c5748f3cf4c65a10d8e7a7eaf72b4256c6a6647dd7761face818a44134cfa,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_1_of_3_lm_lower/audited_slice_project.3mf,598414dc6a9fa1c4ef226abb8003f5146025b836bcb2946973c3555d9cb34130,0.0,"[{""site"":""lm_lower_left"",""print_marked_pole_axis_xyz"":[-0.9806556088468728,0.19574109644417936,0.0],""installed_marked_pole_axis_xyz"":[-0.7064513012709772,-0.7077616540421945,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Graded:obiwan_wing_graded_left_2_of_3_lm_upper,shared,Obi-Wan-Graded,obiwan_wing_graded_left_2_of_3_lm_upper,front_face_down,1,lm_upper_left,1,5.8,5.80,5.96,5.96,0.0999999000000189,0.25999990000001905,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/graded/stl/obiwan_wing_graded_left_2_of_3_lm_upper.stl,723c8dabbe15840ee85c1d74e09642d5e1195d30309f2b98098cf4f0d5b2c32f,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_2_of_3_lm_upper/ready/plate_1.gcode,f7d4cefb68dcbc010bee6753af67e8fb2e6125b6187c8967e9c41171668c0764,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_2_of_3_lm_upper/ready/ready_to_print.gcode.3mf,041303553fbb0fd20ff2ca2e3730ec08f19d446765802362b97e10707363c905,True,36bfd6082ee477abe9142a5eccc5d554aaab479c7fddc5f2cf0ecb2212a133df,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_2_of_3_lm_upper/plate_1.gcode,0b29532595ef6bd01b380def85286def25e2d6bc1462d929a180de21a65a8cf4,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_2_of_3_lm_upper/audited_slice_project.3mf,1c6d0ce0793bfb547852ad9a7608ff64a47cc661aec07203035db5ccb4af212a,0.0,"[{""site"":""lm_upper_left"",""print_marked_pole_axis_xyz"":[0.4989756559332109,-0.8666160019212792,0.0],""installed_marked_pole_axis_xyz"":[-0.4383711467890776,0.8987940462991671,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Graded:obiwan_wing_graded_left_3_of_3_um,shared,Obi-Wan-Graded,obiwan_wing_graded_left_3_of_3_um,front_face_down,1,um_left,1,5.8,5.80,5.96,5.96,0.09999990000004022,0.25999990000004036,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/graded/stl/obiwan_wing_graded_left_3_of_3_um.stl,8bf42cf1c3231a094e6c70f72cc2dc8582daecbcfdd97f8877e466a016c223c7,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_3_of_3_um/ready/plate_1.gcode,885b4a444d8958bfa8e08683f11f62be359d7363f093a0afacc38fee9cea6b1d,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_3_of_3_um/ready/ready_to_print.gcode.3mf,1dc4cb20d6e21dab38b36635334fb5e8d70cc4862009712fdc10636689af2d79,True,7e15ae83de2c60ac152dda626dc21f3227fecfc6b6def40069f6ade68948486f,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_3_of_3_um/plate_1.gcode,068d4aa7a44236e9bd58e70b43f6a3db89461cfbc0198fa4e8466dfa243b3f59,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_3_of_3_um/audited_slice_project.3mf,ccceb70a586b9e5c89a54d0cda98d6919a0e7a13d24f1e2f65ca63c4214b3959,0.0,"[{""site"":""um_left"",""print_marked_pole_axis_xyz"":[0.7663732546556418,0.6423955436866906,0.0],""installed_marked_pole_axis_xyz"":[-0.6360782202777641,0.7716245833877199,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Graded:obiwan_wing_graded_left_split2_1_of_2_lm_lower,shared,Obi-Wan-Graded,obiwan_wing_graded_left_split2_1_of_2_lm_lower,front_face_down,1,lm_lower_left,1,5.8,5.80,5.96,5.96,0.09999990000000825,0.2599999000000084,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/graded/stl/obiwan_wing_graded_left_split2_1_of_2_lm_lower.stl,bb82846c5a0581c4eab2b7e84750b67c6d12be3abf59d5ced1d727ac80e4bb4b,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_split2_1_of_2_lm_lower/ready/plate_1.gcode,872b73d34edbc4a8d17ece226e63ebdaa2d0a27f95b3746f77d99940db8b4c2f,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_split2_1_of_2_lm_lower/ready/ready_to_print.gcode.3mf,3eff97789f83614bbacb2df8f3fc62b5e56884c0b691db959ec1c14a1cf9e8cf,True,bec78bf7311ea69ba349649c57b562a5018e85e3ebdcde14fa3272426c0ef0e7,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_split2_1_of_2_lm_lower/plate_1.gcode,e7e83eb3078d11cef2027208f1a579ffed290185d83a7a0966006e23983c9e09,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_split2_1_of_2_lm_lower/audited_slice_project.3mf,e3acf421bbc7ae8944348b86e36343dfa90cf7a5056fa4e860c22184cb74bad6,0.0,"[{""site"":""lm_lower_left"",""print_marked_pole_axis_xyz"":[-0.9806556088468728,0.19574109644417936,0.0],""installed_marked_pole_axis_xyz"":[-0.7064513012709772,-0.7077616540421945,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Graded:obiwan_wing_graded_left_split2_2_of_2_lm_um_upper,shared,Obi-Wan-Graded,obiwan_wing_graded_left_split2_2_of_2_lm_um_upper,front_face_down,1,lm_upper_left; um_left,2,5.8,5.80,5.96,5.96,0.0999999000000189,0.25999990000001905,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/graded/stl/obiwan_wing_graded_left_split2_2_of_2_lm_um_upper.stl,3fc3e67ac631ab92034a7d010d904ab46c418830389122eace38562fb9740196,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_split2_2_of_2_lm_um_upper/ready/plate_1.gcode,593b14d17d2b3db405bf59fe01db71fa3009452ffa7f3d85345080b7f400213a,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_split2_2_of_2_lm_um_upper/ready/ready_to_print.gcode.3mf,d4942d64f984e3cf5a0725aa4ceaa01f0b2950adc28282ab5238581ed4fb1021,True,3a57242baf08db40e391ef00fea6518484622df20d1f8aa282e2dd01aad505ad,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_split2_2_of_2_lm_um_upper/plate_1.gcode,6f683811454c8decca1bd65ff2bb18712e7ae022b7954201531e0ec607d1f3e4,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_split2_2_of_2_lm_um_upper/audited_slice_project.3mf,cf0ed27f8e2d6c5933904bcd688f34e026b1ca1b716e4fd71cde351d89475209,0.0,"[{""site"":""lm_upper_left"",""print_marked_pole_axis_xyz"":[0.013089595571344259,-0.9999143275740072,0.0],""installed_marked_pole_axis_xyz"":[-0.4383711467890776,0.8987940462991671,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""um_left"",""print_marked_pole_axis_xyz"":[-0.22069743502150124,-0.9753423205085127,0.0],""installed_marked_pole_axis_xyz"":[-0.6360782202777641,0.7716245833877199,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Graded:obiwan_wing_graded_right_1_of_3_lm_lower,shared,Obi-Wan-Graded,obiwan_wing_graded_right_1_of_3_lm_lower,front_face_down,1,lm_lower_right,1,5.8,5.80,5.96,5.96,0.09999990000000825,0.2599999000000084,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/graded/stl/obiwan_wing_graded_right_1_of_3_lm_lower.stl,e94e8cb163407d9e608e1345d9041207bda0b228b190ac8764effdcc4ba750af,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_right_1_of_3_lm_lower/ready/plate_1.gcode,509883f9bd46815e2e3f4fdf57fdb881b28c93ef70f280009ebb88b2b001bf32,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_right_1_of_3_lm_lower/ready/ready_to_print.gcode.3mf,e371f925a89f3906d0e09318f97c59039669d0a323e1604fae28ee1675a351cd,True,73837b5ae0e0f760c09b20eb88caa205c020fd805d79602f31a71080ec738252,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_right_1_of_3_lm_lower/plate_1.gcode,adf736f71bef07f0169d09b82a712e3caa80d3d628a01559492b2f849091d3d6,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_right_1_of_3_lm_lower/audited_slice_project.3mf,678771890bfedbbdf58764daaadac0b9084cb5bbbbac5b13a283824ef70ae8d1,0.0,"[{""site"":""lm_lower_right"",""print_marked_pole_axis_xyz"":[-0.19574109644417936,0.9806556088468728,0.0],""installed_marked_pole_axis_xyz"":[0.7064513012709772,-0.7077616540421945,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Graded:obiwan_wing_graded_right_2_of_3_lm_upper,shared,Obi-Wan-Graded,obiwan_wing_graded_right_2_of_3_lm_upper,front_face_down,1,lm_upper_right,1,5.8,5.80,5.96,5.96,0.0999999000000189,0.25999990000001905,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/graded/stl/obiwan_wing_graded_right_2_of_3_lm_upper.stl,6581a92fa88217b6a590105520a911e74ed80a1384945fbed66145ea9d00c578,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_right_2_of_3_lm_upper/ready/plate_1.gcode,8f77cdfd0814fa25c1b014412ed3f580e1720c900b38874053b9ecca3bd5717b,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_right_2_of_3_lm_upper/ready/ready_to_print.gcode.3mf,ca5373d7a348cc2a8fd36c772d99d1ef745684b9d978791fed87a07c06f27a27,True,1c7df70cee18ac5a9b57f73719f935afa96a3be99dd735652aa39c165a67113b,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_right_2_of_3_lm_upper/plate_1.gcode,f80ed4048df3c2dbc8aa046c0cfb5179fe7e762b1bf8072e8aa4b00bae924cc7,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_right_2_of_3_lm_upper/audited_slice_project.3mf,234e406dfed00c040c04159d56e3108cfabcbea364f3d9ea548244d699752e49,0.0,"[{""site"":""lm_upper_right"",""print_marked_pole_axis_xyz"":[0.8666160019212789,-0.49897565593321086,0.0],""installed_marked_pole_axis_xyz"":[0.43837114678907746,0.898794046299167,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Graded:obiwan_wing_graded_right_3_of_3_um,shared,Obi-Wan-Graded,obiwan_wing_graded_right_3_of_3_um,front_face_down,1,um_right,1,5.8,5.80,5.96,5.96,0.09999990000004022,0.25999990000004036,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/graded/stl/obiwan_wing_graded_right_3_of_3_um.stl,1c554946caf721f02e68ea3862c090565a952ca436972f378dd14a1310359d2a,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_right_3_of_3_um/ready/plate_1.gcode,bf18604188b40226e6c0b7b220750fd348afd36ea629cee7dec4cb65375a07e8,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_right_3_of_3_um/ready/ready_to_print.gcode.3mf,3074d819a6047eb3f4507554ce684c2b096878ba85495408515fa2765fda538a,True,50f9bd8dd3499e7545c289a623e795562ed093041fb300ce5506ecbfdf7ec3e1,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_right_3_of_3_um/plate_1.gcode,e45868d6bf1446255835b6199caa09e9d103912a653d371bb41dabdc6964f0fe,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_right_3_of_3_um/audited_slice_project.3mf,070f120477183afb53f9e95dfde18d025dbe2d1d2dfd96f6fd5e0d4ba5eb1c24,0.0,"[{""site"":""um_right"",""print_marked_pole_axis_xyz"":[0.7663732546556414,-0.6423955436866912,0.0],""installed_marked_pole_axis_xyz"":[0.636078220277764,0.77162458338772,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Graded:obiwan_wing_graded_right_split2_1_of_2_lm_lower,shared,Obi-Wan-Graded,obiwan_wing_graded_right_split2_1_of_2_lm_lower,front_face_down,1,lm_lower_right,1,5.8,5.80,5.96,5.96,0.09999990000000825,0.2599999000000084,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/graded/stl/obiwan_wing_graded_right_split2_1_of_2_lm_lower.stl,e94e8cb163407d9e608e1345d9041207bda0b228b190ac8764effdcc4ba750af,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_right_split2_1_of_2_lm_lower/ready/plate_1.gcode,ef83f55668fbc2e75806ea18abfc0180d9c7e47793841122ce91dd743153ed99,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_right_split2_1_of_2_lm_lower/ready/ready_to_print.gcode.3mf,f16e0b8004d250bcec98bfbc182c7fa2a6ec65bbde0b0935e6f007d0a4f89f36,True,d9b9930fd2c02787b20f1bd046f750d65f2ce1ed6f6430021bcc5a30628ee070,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_right_split2_1_of_2_lm_lower/plate_1.gcode,70700d1487fa6c36ab8a6825f938e00304528c48e894eba16fc0f14cb8b26a62,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_right_split2_1_of_2_lm_lower/audited_slice_project.3mf,0a8a32b502f3215499894507226afb4c3858e486821a3874c0272fc636d61692,0.0,"[{""site"":""lm_lower_right"",""print_marked_pole_axis_xyz"":[-0.19574109644417936,0.9806556088468728,0.0],""installed_marked_pole_axis_xyz"":[0.7064513012709772,-0.7077616540421945,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Graded:obiwan_wing_graded_right_split2_2_of_2_lm_um_upper,shared,Obi-Wan-Graded,obiwan_wing_graded_right_split2_2_of_2_lm_um_upper,front_face_down,1,lm_upper_right; um_right,2,5.8,5.80,5.96,5.96,0.0999999000000189,0.25999990000001905,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/graded/stl/obiwan_wing_graded_right_split2_2_of_2_lm_um_upper.stl,9c1429d279e52669a9fd15afb22caaf27a1b162b0f6a4fefbdea516f21986e18,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_right_split2_2_of_2_lm_um_upper/ready/plate_1.gcode,736bda42ace2b203bf729a827096d813c7e6e3440a0988e53cdf277de9597339,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_right_split2_2_of_2_lm_um_upper/ready/ready_to_print.gcode.3mf,4a2d6e79937e2b8138c7e033a58561d3979a666f83a8a0d1a2288f4e9bd41996,True,5c67620f4acb4e6bc9046fd30a655a4a6e81f7bef844b5190deed260242b66c1,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_right_split2_2_of_2_lm_um_upper/plate_1.gcode,86aa2fa8953fe1dcb692859fe3468dd4f3aa73f10945037c7f6f3c62f3d6419f,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_right_split2_2_of_2_lm_um_upper/audited_slice_project.3mf,0edb99fa31173c0a2abaa8a446be4e4f836e1d02579c125c69f02ebc2559ee5d,0.0,"[{""site"":""lm_upper_right"",""print_marked_pole_axis_xyz"":[0.999914327574007,-0.013089595571344537,0.0],""installed_marked_pole_axis_xyz"":[0.43837114678907746,0.898794046299167,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""um_right"",""print_marked_pole_axis_xyz"":[0.9753423205085128,0.22069743502150102,0.0],""installed_marked_pole_axis_xyz"":[0.636078220277764,0.77162458338772,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
