artifact_id,state,variant,part,print_orientation,group,sites,magnet_count,last_completely_open_layer_z_mm,cavity_bury_roof_start_plane_z_mm,first_closing_layer_z_mm,pause_marker_z_mm,minimum_seated_below_last_open_layer_mm,minimum_seated_below_first_closing_layer_mm,print_insertion_direction_xyz,insertion_instruction,stl,stl_sha256,gcode,gcode_sha256,audited_bambu_3mf,audited_bambu_3mf_sha256,ready_project,ready_project_output_fingerprint,discovery_gcode,discovery_gcode_sha256,discovery_bambu_3mf,discovery_bambu_3mf_sha256,bambu_arrange_rz_degrees,polarity
shared:Obi-Wan-Graded:obiwan_wing_graded_left_1_of_3_lm_lower,shared,Obi-Wan-Graded,obiwan_wing_graded_left_1_of_3_lm_lower,front_face_down,1,lm_lower_left,1,5.8,5.80,5.96,5.96,0.09999990000000825,0.2599999000000084,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/graded/stl/obiwan_wing_graded_left_1_of_3_lm_lower.stl,bb82846c5a0581c4eab2b7e84750b67c6d12be3abf59d5ced1d727ac80e4bb4b,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_1_of_3_lm_lower/ready/plate_1.gcode,872b73d34edbc4a8d17ece226e63ebdaa2d0a27f95b3746f77d99940db8b4c2f,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_1_of_3_lm_lower/ready/ready_to_print.gcode.3mf,e5fe3c2fdf818e36ebc64938ee242628094a33240cb90ba15ce4424b7d1f7bc9,True,52ddc3085e003035b939d2536fefc54a1b7590065adcefeb9daf4fb3d6828566,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_1_of_3_lm_lower/plate_1.gcode,3f832aaa9b9b1a5be2608ba068b1dea4a687b1066d8074b672500483447b9df4,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_1_of_3_lm_lower/audited_slice_project.3mf,bdefa06fa747c8cadcc78688aed270f0abc693f40f6d22824bf42752b932b671,0.0,"[{""site"":""lm_lower_left"",""print_marked_pole_axis_xyz"":[-0.9806556088468728,0.19574109644417936,0.0],""installed_marked_pole_axis_xyz"":[-0.7064513012709772,-0.7077616540421945,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Graded:obiwan_wing_graded_left_2_of_3_lm_upper,shared,Obi-Wan-Graded,obiwan_wing_graded_left_2_of_3_lm_upper,front_face_down,1,lm_upper_left,1,5.8,5.80,5.96,5.96,0.0999999000000189,0.25999990000001905,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/graded/stl/obiwan_wing_graded_left_2_of_3_lm_upper.stl,723c8dabbe15840ee85c1d74e09642d5e1195d30309f2b98098cf4f0d5b2c32f,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_2_of_3_lm_upper/ready/plate_1.gcode,f7d4cefb68dcbc010bee6753af67e8fb2e6125b6187c8967e9c41171668c0764,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_2_of_3_lm_upper/ready/ready_to_print.gcode.3mf,e330d63c731b0ef4291b9865b789886692bccf4644b87c76f934e24a6e4c90cc,True,d88b9309b1580b1a0d6c46ad59a128a049e3497b4689f15e9c37cf1d18a844c4,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_2_of_3_lm_upper/plate_1.gcode,0b29532595ef6bd01b380def85286def25e2d6bc1462d929a180de21a65a8cf4,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_2_of_3_lm_upper/audited_slice_project.3mf,74719686f867aa23f72e643767b621cd32f288813841012ba28aca48c4dd7c98,0.0,"[{""site"":""lm_upper_left"",""print_marked_pole_axis_xyz"":[0.4989756559332109,-0.8666160019212792,0.0],""installed_marked_pole_axis_xyz"":[-0.4383711467890776,0.8987940462991671,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Graded:obiwan_wing_graded_left_3_of_3_um,shared,Obi-Wan-Graded,obiwan_wing_graded_left_3_of_3_um,front_face_down,1,um_left,1,5.8,5.80,5.96,5.96,0.09999990000004022,0.25999990000004036,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/graded/stl/obiwan_wing_graded_left_3_of_3_um.stl,8bf42cf1c3231a094e6c70f72cc2dc8582daecbcfdd97f8877e466a016c223c7,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_3_of_3_um/ready/plate_1.gcode,bea246d10fd9541962db9e02a2ff782c92f4b9be0f70516d0e1a9646e75ee82c,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_3_of_3_um/ready/ready_to_print.gcode.3mf,1bcf7b8d44f22fa0c60136ebca85df3bd4beb9707e4010f74adf954933704f56,True,00c81f3e42bdd73a2f88ab72cfea3a50a8163b3195aa2c12b14012ff4657b2a1,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_3_of_3_um/plate_1.gcode,068d4aa7a44236e9bd58e70b43f6a3db89461cfbc0198fa4e8466dfa243b3f59,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_3_of_3_um/audited_slice_project.3mf,aec4327c2ca9bc58a2b460b50a558f9d51070e3828e5ed7666185b5f5894d160,0.0,"[{""site"":""um_left"",""print_marked_pole_axis_xyz"":[0.7663732546556418,0.6423955436866906,0.0],""installed_marked_pole_axis_xyz"":[-0.6360782202777641,0.7716245833877199,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Graded:obiwan_wing_graded_left_split2_1_of_2_lm_lower,shared,Obi-Wan-Graded,obiwan_wing_graded_left_split2_1_of_2_lm_lower,front_face_down,1,lm_lower_left,1,5.8,5.80,5.96,5.96,0.09999990000000825,0.2599999000000084,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/graded/stl/obiwan_wing_graded_left_split2_1_of_2_lm_lower.stl,bb82846c5a0581c4eab2b7e84750b67c6d12be3abf59d5ced1d727ac80e4bb4b,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_split2_1_of_2_lm_lower/ready/plate_1.gcode,1150d5cf716ef924659e634fb9d474bc861ea7420b04309d5e9050e879eae5cc,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_split2_1_of_2_lm_lower/ready/ready_to_print.gcode.3mf,700b74ee761cb01e6e2cdc1d621e73ce0a09f777bf10df3b39afb08e0e717483,True,0df0a9ea202d63741ae1311d22bb9bff81ec4c032c4876495e24a90125f7e181,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_split2_1_of_2_lm_lower/plate_1.gcode,625c5748f3cf4c65a10d8e7a7eaf72b4256c6a6647dd7761face818a44134cfa,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_split2_1_of_2_lm_lower/audited_slice_project.3mf,4de96c762ecf25ed94c6ec5d21f189c0b70c391c88dfd9e7a5cff1315f457847,0.0,"[{""site"":""lm_lower_left"",""print_marked_pole_axis_xyz"":[-0.9806556088468728,0.19574109644417936,0.0],""installed_marked_pole_axis_xyz"":[-0.7064513012709772,-0.7077616540421945,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Graded:obiwan_wing_graded_left_split2_2_of_2_lm_um_upper,shared,Obi-Wan-Graded,obiwan_wing_graded_left_split2_2_of_2_lm_um_upper,front_face_down,1,lm_upper_left; um_left,2,5.8,5.80,5.96,5.96,0.0999999000000189,0.25999990000001905,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/graded/stl/obiwan_wing_graded_left_split2_2_of_2_lm_um_upper.stl,3fc3e67ac631ab92034a7d010d904ab46c418830389122eace38562fb9740196,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_split2_2_of_2_lm_um_upper/ready/plate_1.gcode,2c84d4a87dab9c1f8b686ab5834da5825e0c12d0daa683ee0f519780343d521f,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_split2_2_of_2_lm_um_upper/ready/ready_to_print.gcode.3mf,47170bc4e501903079ba3e97ab36621ebe3d5168ee0e25d76fe02159eba0c8f0,True,6abf6652b7920b0733f9945837d3baa6afb33637d07b24b421b58f53d1e011d5,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_split2_2_of_2_lm_um_upper/plate_1.gcode,3c4ac66403eaa53e35c2fd88867e1479823379bb4354c8d68ddecde096c48f72,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_left_split2_2_of_2_lm_um_upper/audited_slice_project.3mf,a194fc8b9b1370f0f6403b9cf11cae8821e861aae9309b1302ba6c891d7ecba4,0.0,"[{""site"":""lm_upper_left"",""print_marked_pole_axis_xyz"":[0.013089595571344259,-0.9999143275740072,0.0],""installed_marked_pole_axis_xyz"":[-0.4383711467890776,0.8987940462991671,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""um_left"",""print_marked_pole_axis_xyz"":[-0.22069743502150124,-0.9753423205085127,0.0],""installed_marked_pole_axis_xyz"":[-0.6360782202777641,0.7716245833877199,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Graded:obiwan_wing_graded_right_1_of_3_lm_lower,shared,Obi-Wan-Graded,obiwan_wing_graded_right_1_of_3_lm_lower,front_face_down,1,lm_lower_right,1,5.8,5.80,5.96,5.96,0.09999990000000825,0.2599999000000084,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/graded/stl/obiwan_wing_graded_right_1_of_3_lm_lower.stl,e94e8cb163407d9e608e1345d9041207bda0b228b190ac8764effdcc4ba750af,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_right_1_of_3_lm_lower/ready/plate_1.gcode,ac36cf451556d9d49a6a09e96e9233a49a3528a0df6aef5b502872052532839d,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_right_1_of_3_lm_lower/ready/ready_to_print.gcode.3mf,b8a36e7389988a0313e930d56c42516d39b4e47e8b73491615e6ad4ad81d00fc,True,65cda7e0fc4997dd621dd046c8479b8795a78115d364f89f3aef2e46ad4d6358,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_right_1_of_3_lm_lower/plate_1.gcode,c2faa0dae23eabc69ecfa3496f1b01a673cc3efbfd0f9885155a9cb8175f6a43,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_right_1_of_3_lm_lower/audited_slice_project.3mf,93a29afe56db9c2406a44f8e63ba12d0351ced97f13af9d1327b8e7e084037eb,0.0,"[{""site"":""lm_lower_right"",""print_marked_pole_axis_xyz"":[-0.19574109644417936,0.9806556088468728,0.0],""installed_marked_pole_axis_xyz"":[0.7064513012709772,-0.7077616540421945,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Graded:obiwan_wing_graded_right_2_of_3_lm_upper,shared,Obi-Wan-Graded,obiwan_wing_graded_right_2_of_3_lm_upper,front_face_down,1,lm_upper_right,1,5.8,5.80,5.96,5.96,0.0999999000000189,0.25999990000001905,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/graded/stl/obiwan_wing_graded_right_2_of_3_lm_upper.stl,6581a92fa88217b6a590105520a911e74ed80a1384945fbed66145ea9d00c578,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_right_2_of_3_lm_upper/ready/plate_1.gcode,8f77cdfd0814fa25c1b014412ed3f580e1720c900b38874053b9ecca3bd5717b,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_right_2_of_3_lm_upper/ready/ready_to_print.gcode.3mf,0b6332ab6847e96dd7327df65c979b4ec09ca8162c97520905c7f05819a41056,True,9f7733895284d5372b4e9538df13523cf0862041c2b24b55633892734044dcb0,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_right_2_of_3_lm_upper/plate_1.gcode,f80ed4048df3c2dbc8aa046c0cfb5179fe7e762b1bf8072e8aa4b00bae924cc7,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_right_2_of_3_lm_upper/audited_slice_project.3mf,eff89d258a5f6545a73269b84612bb7e93376251cd033b6bee947fd996cb1d56,0.0,"[{""site"":""lm_upper_right"",""print_marked_pole_axis_xyz"":[0.8666160019212789,-0.49897565593321086,0.0],""installed_marked_pole_axis_xyz"":[0.43837114678907746,0.898794046299167,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Graded:obiwan_wing_graded_right_3_of_3_um,shared,Obi-Wan-Graded,obiwan_wing_graded_right_3_of_3_um,front_face_down,1,um_right,1,5.8,5.80,5.96,5.96,0.09999990000004022,0.25999990000004036,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/graded/stl/obiwan_wing_graded_right_3_of_3_um.stl,1c554946caf721f02e68ea3862c090565a952ca436972f378dd14a1310359d2a,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_right_3_of_3_um/ready/plate_1.gcode,bf18604188b40226e6c0b7b220750fd348afd36ea629cee7dec4cb65375a07e8,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_right_3_of_3_um/ready/ready_to_print.gcode.3mf,ce8cc67a8d3ff6193c4f12d009f2074ad4401f8ac6b62bbde86c22f1eef84baa,True,023a8301d3836e6dca0fad3647235b97984a493710ffdc5f8cd41ba7789d3ccd,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_right_3_of_3_um/plate_1.gcode,e45868d6bf1446255835b6199caa09e9d103912a653d371bb41dabdc6964f0fe,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_right_3_of_3_um/audited_slice_project.3mf,ca8e0c885740fa9127147b938ec2f985cca8a588ed797e740f6ba9f7d154f6e9,0.0,"[{""site"":""um_right"",""print_marked_pole_axis_xyz"":[0.7663732546556414,-0.6423955436866912,0.0],""installed_marked_pole_axis_xyz"":[0.636078220277764,0.77162458338772,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Graded:obiwan_wing_graded_right_split2_1_of_2_lm_lower,shared,Obi-Wan-Graded,obiwan_wing_graded_right_split2_1_of_2_lm_lower,front_face_down,1,lm_lower_right,1,5.8,5.80,5.96,5.96,0.09999990000000825,0.2599999000000084,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/graded/stl/obiwan_wing_graded_right_split2_1_of_2_lm_lower.stl,e94e8cb163407d9e608e1345d9041207bda0b228b190ac8764effdcc4ba750af,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_right_split2_1_of_2_lm_lower/ready/plate_1.gcode,53a0aea1de3b223aff52632cf627a8080400cead9bd7557b32b79ed90d1c0e07,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_right_split2_1_of_2_lm_lower/ready/ready_to_print.gcode.3mf,f73bbc1da40dfc9936b540cba1860ae0cdd8d62b15fe1ca084b732b5803f8716,True,b69a29bfde23f518a5123ffd0dcc354089d260dcbd43f9449d7bc3ed97964337,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_right_split2_1_of_2_lm_lower/plate_1.gcode,55e793feb112fd64211f1e9eee7e32538447d30752c61c7523f90eb98a98298a,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_right_split2_1_of_2_lm_lower/audited_slice_project.3mf,c1b395ead49268c58963ac6ac6516a744c27160b0cc494f7d0ea990371a99941,0.0,"[{""site"":""lm_lower_right"",""print_marked_pole_axis_xyz"":[-0.19574109644417936,0.9806556088468728,0.0],""installed_marked_pole_axis_xyz"":[0.7064513012709772,-0.7077616540421945,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Graded:obiwan_wing_graded_right_split2_2_of_2_lm_um_upper,shared,Obi-Wan-Graded,obiwan_wing_graded_right_split2_2_of_2_lm_um_upper,front_face_down,1,lm_upper_right; um_right,2,5.8,5.80,5.96,5.96,0.0999999000000189,0.25999990000001905,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/graded/stl/obiwan_wing_graded_right_split2_2_of_2_lm_um_upper.stl,9c1429d279e52669a9fd15afb22caaf27a1b162b0f6a4fefbdea516f21986e18,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_right_split2_2_of_2_lm_um_upper/ready/plate_1.gcode,2f198f1f914f92ebe159df4192aa54b8b930472f9c01f5c9090fcbb26f89dc9b,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_right_split2_2_of_2_lm_um_upper/ready/ready_to_print.gcode.3mf,bc93484ff1615a04faafff52df358fc72e6bfcdb4d1c15047f502c051ac0cf82,True,03ced27a612e3ba72ab26a179ba576816af5e159ce79236bae2330d34d0ffb9a,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_right_split2_2_of_2_lm_um_upper/plate_1.gcode,6905b6caaf408de6a7f54a79a552275b7451936121f7a8a5c99caf09f1d7c7f4,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit_06hf/slices/shared_Obi-Wan-Graded_obiwan_wing_graded_right_split2_2_of_2_lm_um_upper/audited_slice_project.3mf,86d89c9e21cadb559d290b2d805daaa6491eca6bfd3f7f12803c9e023291df78,0.0,"[{""site"":""lm_upper_right"",""print_marked_pole_axis_xyz"":[0.999914327574007,-0.013089595571344537,0.0],""installed_marked_pole_axis_xyz"":[0.43837114678907746,0.898794046299167,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""um_right"",""print_marked_pole_axis_xyz"":[0.9753423205085128,0.22069743502150102,0.0],""installed_marked_pole_axis_xyz"":[0.636078220277764,0.77162458338772,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
