artifact_id,state,variant,part,print_orientation,group,sites,magnet_count,last_completely_open_layer_z_mm,cavity_bury_roof_start_plane_z_mm,first_closing_layer_z_mm,pause_marker_z_mm,minimum_seated_below_last_open_layer_mm,minimum_seated_below_first_closing_layer_mm,print_insertion_direction_xyz,insertion_instruction,stl,stl_sha256,gcode,gcode_sha256,audited_bambu_3mf,audited_bambu_3mf_sha256,ready_project,ready_project_output_fingerprint,discovery_gcode,discovery_gcode_sha256,discovery_bambu_3mf,discovery_bambu_3mf_sha256,bambu_arrange_rz_degrees,polarity
shared:Obi-Wan-Ac:obiwan_wing_ac_left_b_1of2_lm_lower,shared,Obi-Wan-Ac,obiwan_wing_ac_left_b_1of2_lm_lower,front_face_down,1,lm_lower_left,1,5.8,5.80,5.96,5.96,0.09999999999999876,0.2599999999999989,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/ac/stl/lx521_top_obiwan_wing_ac_left_b_1of2_lm_lower.stl,9a637f35b79228a12ad42974f68978b1339738e91689b4021bf0e7fc7655f5a3,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Ac_obiwan_wing_ac_left_b_1of2_lm_lower/ready/plate_1.gcode,6992f3458fc88f363ce59abbbd5845e5515f22e1299c024e3357d7e18691f37d,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Ac_obiwan_wing_ac_left_b_1of2_lm_lower/ready/ready_to_print.gcode.3mf,0c7d643271c6be20f4e3bb2827845c29f9f5394803ee2e81aac464fd3d0ff7c9,True,126577ca5dbbb1b229737da5f0c9a6e22999d1f91ca93d148b5c810eb8757623,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Ac_obiwan_wing_ac_left_b_1of2_lm_lower/plate_1.gcode,0cc5b977e29328dcf49bb2253f46427393335f488efd0addb02fd4926aea8215,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Ac_obiwan_wing_ac_left_b_1of2_lm_lower/audited_slice_project.3mf,ae62a203f9c6da2c3044322e504f9136155a18df56c5f56cafe6c83d538ace2e,0.0,"[{""site"":""lm_lower_left"",""print_marked_pole_axis_xyz"":[-0.9584788710763636,-0.2851635560519251,0.0],""installed_marked_pole_axis_xyz"":[-1.0,0.0,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Ac:obiwan_wing_ac_left_b_2of2_lm_um_upper,shared,Obi-Wan-Ac,obiwan_wing_ac_left_b_2of2_lm_um_upper,front_face_down,1,lm_upper_left; um_left,2,5.8,5.80,5.96,5.96,0.10000000000002007,0.2600000000000202,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/ac/stl/lx521_top_obiwan_wing_ac_left_b_2of2_lm_um_upper.stl,6d24d3b61e32f7a7504d97f9987b856dfcc6b4a6c775f88abc6fb8fb6222bc4b,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Ac_obiwan_wing_ac_left_b_2of2_lm_um_upper/ready/plate_1.gcode,a7e27dde8cc338d95734fdb42d9263ac01f41b4155815d0f35a249f3cb461863,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Ac_obiwan_wing_ac_left_b_2of2_lm_um_upper/ready/ready_to_print.gcode.3mf,a4e9a9733f88ff927ebfa607719b9a22f83d8d5d75fe2431f6ca53f40f199b9c,True,6b825053a8076be88f4b04ca70cbe382345d837744a8671e486d62d875d54836,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Ac_obiwan_wing_ac_left_b_2of2_lm_um_upper/plate_1.gcode,8acf4b926c17199c5b06026e26957a69a29b44da27211123064ce22b44d0ce09,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Ac_obiwan_wing_ac_left_b_2of2_lm_um_upper/audited_slice_project.3mf,0883a117a0b4fc4b2b736766cb29baf1df19fe5dad35910cd336bbd716253e60,0.0,"[{""site"":""lm_upper_left"",""print_marked_pole_axis_xyz"":[0.013089595571344259,-0.9999143275740072,0.0],""installed_marked_pole_axis_xyz"":[-0.4383711467890776,0.8987940462991671,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""um_left"",""print_marked_pole_axis_xyz"":[-0.22069743502150124,-0.9753423205085127,0.0],""installed_marked_pole_axis_xyz"":[-0.6360782202777641,0.7716245833877199,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Ac:obiwan_wing_ac_right_1of3_lm_lower,shared,Obi-Wan-Ac,obiwan_wing_ac_right_1of3_lm_lower,front_face_down,1,lm_lower_right,1,5.8,5.80,5.96,5.96,0.09999999999999876,0.2599999999999989,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/ac/stl/lx521_top_obiwan_wing_ac_right_1of3_lm_lower.stl,8dedeae4d7284b257a58bc4c85bd8407af93dd338d10eac8097637934e869dcf,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Ac_obiwan_wing_ac_right_1of3_lm_lower/ready/plate_1.gcode,c6c72edf0871eaf9413b5fe8d0bbbd205b91c71402e1c7f7d835a1227a2082b5,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Ac_obiwan_wing_ac_right_1of3_lm_lower/ready/ready_to_print.gcode.3mf,d4d7101be7003220276fa6fab4fd144a5c4500255d4f60800c2ecc5d969af4c9,True,6d8cb6433c814a5314b0c5d178fe4ceb4853a7789df93d51061ba3217f74940c,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Ac_obiwan_wing_ac_right_1of3_lm_lower/plate_1.gcode,6234953bc1746111c5fe7e593a09e4cb44a904b267ca5ddb309382a009aaefd7,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Ac_obiwan_wing_ac_right_1of3_lm_lower/audited_slice_project.3mf,89b3d2553db470a24b03d763362636b9645c5891862c8baaefcbc52e468d8210,0.0,"[{""site"":""lm_lower_right"",""print_marked_pole_axis_xyz"":[0.28516355605192506,0.9584788710763636,0.0],""installed_marked_pole_axis_xyz"":[1.0,0.0,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Ac:obiwan_wing_ac_right_2of3_lm_upper,shared,Obi-Wan-Ac,obiwan_wing_ac_right_2of3_lm_upper,front_face_down,1,lm_upper_right,1,5.8,5.80,5.96,5.96,0.10000000000002007,0.2600000000000202,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/ac/stl/lx521_top_obiwan_wing_ac_right_2of3_lm_upper.stl,9b1023aa576ec20012acabb31191dfcecd95e589de7ab063132714131c09ecb8,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Ac_obiwan_wing_ac_right_2of3_lm_upper/ready/plate_1.gcode,cd39da9da4960e59d3b79de05482d7cb1a753703359c52fb6385b7256ae1f0b0,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Ac_obiwan_wing_ac_right_2of3_lm_upper/ready/ready_to_print.gcode.3mf,96e79fb54b473c682d21336f52a9f505d0183891b130c69b2db70806e404a7aa,True,fd03a6f7c8e5f053bb6ddf142f281c1cf4cc9875e0f805770f5ec96a72cc67e3,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Ac_obiwan_wing_ac_right_2of3_lm_upper/plate_1.gcode,ad791d39e997c8e00a396c505ffbab00dfcdbfe22608c14eab21e112b55fbc16,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Ac_obiwan_wing_ac_right_2of3_lm_upper/audited_slice_project.3mf,095790c0ac988f6ce76a9f240195a6858b54d356c25bf1b0403cb56adb760493,0.0,"[{""site"":""lm_upper_right"",""print_marked_pole_axis_xyz"":[0.8666160019212789,-0.49897565593321086,0.0],""installed_marked_pole_axis_xyz"":[0.43837114678907746,0.898794046299167,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Ac:obiwan_wing_ac_right_3of3_um,shared,Obi-Wan-Ac,obiwan_wing_ac_right_3of3_um,front_face_down,1,um_right,1,5.8,5.80,5.96,5.96,0.10000000000004139,0.26000000000004153,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/ac/stl/lx521_top_obiwan_wing_ac_right_3of3_um.stl,e7c0fab6b7c287f1f357e22884d037c8d90e76a4b9574cbd2a5a613e60dc747a,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Ac_obiwan_wing_ac_right_3of3_um/ready/plate_1.gcode,822627f86a32c61d271dd9217f28d24cecfc8783400cac3bc811ac9529340cb2,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Ac_obiwan_wing_ac_right_3of3_um/ready/ready_to_print.gcode.3mf,82320502100e7816ca99f6450b5d1f22054b7723ae9852cd7c914a720362512a,True,52b651b10e1355652353c68f073aaab16a21d8259fe4b450d7904ad9b4629af9,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Ac_obiwan_wing_ac_right_3of3_um/plate_1.gcode,1fcdc7a7912d57fb8f1f7f363911d63cdd46bbf6f99ac4ec9fcef261caa914db,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Ac_obiwan_wing_ac_right_3of3_um/audited_slice_project.3mf,fc28474917c77416e673b7a2b0d4b45ac86259f12825c5eac0c9ed86cf01b222,0.0,"[{""site"":""um_right"",""print_marked_pole_axis_xyz"":[0.7663732546556415,-0.642395543686691,0.0],""installed_marked_pole_axis_xyz"":[0.636078220277764,0.77162458338772,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Ac:obiwan_wing_ac_right_b_1of2_lm_lower,shared,Obi-Wan-Ac,obiwan_wing_ac_right_b_1of2_lm_lower,front_face_down,1,lm_lower_right,1,5.8,5.80,5.96,5.96,0.09999999999999876,0.2599999999999989,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/ac/stl/lx521_top_obiwan_wing_ac_right_b_1of2_lm_lower.stl,8dedeae4d7284b257a58bc4c85bd8407af93dd338d10eac8097637934e869dcf,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Ac_obiwan_wing_ac_right_b_1of2_lm_lower/ready/plate_1.gcode,c6c72edf0871eaf9413b5fe8d0bbbd205b91c71402e1c7f7d835a1227a2082b5,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Ac_obiwan_wing_ac_right_b_1of2_lm_lower/ready/ready_to_print.gcode.3mf,9b3dd5c543f1f67eeb18cb30ebfcb5f35d3797b2576602f817b3ec034f1b17a8,True,35e4816361c0fcdb9e79445ad52a89c9a3c1801e3812c56ed2b0a77553978fe4,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Ac_obiwan_wing_ac_right_b_1of2_lm_lower/plate_1.gcode,6234953bc1746111c5fe7e593a09e4cb44a904b267ca5ddb309382a009aaefd7,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Ac_obiwan_wing_ac_right_b_1of2_lm_lower/audited_slice_project.3mf,846f5354e5803404a4a112ecaa180e34072f3ce85a78fc1d93f24a0906c37150,0.0,"[{""site"":""lm_lower_right"",""print_marked_pole_axis_xyz"":[0.28516355605192506,0.9584788710763636,0.0],""installed_marked_pole_axis_xyz"":[1.0,0.0,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Ac:obiwan_wing_ac_right_b_2of2_lm_um_upper,shared,Obi-Wan-Ac,obiwan_wing_ac_right_b_2of2_lm_um_upper,front_face_down,1,lm_upper_right; um_right,2,5.8,5.80,5.96,5.96,0.10000000000002007,0.2600000000000202,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/ac/stl/lx521_top_obiwan_wing_ac_right_b_2of2_lm_um_upper.stl,3ecee40413fe8fbb42e0b43f7e3e5d3af44891d04fcb4aa4aa0e692f48a23503,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Ac_obiwan_wing_ac_right_b_2of2_lm_um_upper/ready/plate_1.gcode,033e8f0f604ad7e32589736d3fe74057218462ce07252abd7c94d5c1bc8a183d,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Ac_obiwan_wing_ac_right_b_2of2_lm_um_upper/ready/ready_to_print.gcode.3mf,a345dbfeea244a1dc337c910a0ba60a88aeb09e249ef6849f121c0686fa04575,True,281f18663e6f0ab0b8ca807fa5effc3741ce86a71d966486c7a6b2e63fdef3f2,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Ac_obiwan_wing_ac_right_b_2of2_lm_um_upper/plate_1.gcode,f185d4a1ee6e340ec7bf4c9de1c72673d31d7e6a3dab9507d2820d3c8ad2d48a,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Ac_obiwan_wing_ac_right_b_2of2_lm_um_upper/audited_slice_project.3mf,7e0f40ccce166d917b83ee0ef4d42fb9b8e17dc47a521250c5fdb5d9a30e912e,0.0,"[{""site"":""lm_upper_right"",""print_marked_pole_axis_xyz"":[0.999914327574007,-0.013089595571344537,0.0],""installed_marked_pole_axis_xyz"":[0.43837114678907746,0.898794046299167,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""um_right"",""print_marked_pole_axis_xyz"":[0.9753423205085128,0.22069743502150102,0.0],""installed_marked_pole_axis_xyz"":[0.636078220277764,0.77162458338772,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Ae:obiwan_wing_ae_left_1of3_lm_lower,shared,Obi-Wan-Ae,obiwan_wing_ae_left_1of3_lm_lower,front_face_down,1,lm_lower_left,1,5.8,5.80,5.96,5.96,0.0999999000000189,0.25999990000001905,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/ae/stl/lx521_top_obiwan_wing_ae_left_1of3_lm_lower.stl,07b81627607190c61dcc5090d3e6279baf02c9a9a8736db6dc177d264f651366,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Ae_obiwan_wing_ae_left_1of3_lm_lower/ready/plate_1.gcode,97157f2bee6c49b70b2266b6b5f395f8174cdb50802ba2c3a5742eae0f713c4a,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Ae_obiwan_wing_ae_left_1of3_lm_lower/ready/ready_to_print.gcode.3mf,1ed1bcd29d383ebc7a7c234886c2395ec3dfc48d834a6d8e26b78b534d1e2641,True,029b1f2c3704df70fabac07d0915cab672e9e562a914b590661ca803eb290558,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Ae_obiwan_wing_ae_left_1of3_lm_lower/plate_1.gcode,7cd5a33554b8f75441bf572e1018eb8b19b7ad5d78c733c654275e3ae128285e,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Ae_obiwan_wing_ae_left_1of3_lm_lower/audited_slice_project.3mf,2a4bdf4beeb402b1ffe2c7ad7504240572d7e2589b5a400a260b75eb5b137e3b,0.0,"[{""site"":""lm_lower_left"",""print_marked_pole_axis_xyz"":[-0.9584788710763636,-0.2851635560519251,0.0],""installed_marked_pole_axis_xyz"":[-1.0,0.0,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Ae:obiwan_wing_ae_left_2of3_lm_upper,shared,Obi-Wan-Ae,obiwan_wing_ae_left_2of3_lm_upper,front_face_down,1,lm_upper_left,1,5.8,5.80,5.96,5.96,0.0999999000000189,0.25999990000001905,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/ae/stl/lx521_top_obiwan_wing_ae_left_2of3_lm_upper.stl,d7992d3665e149a482c08567326d733c8c19bab9c0e62f72480cb2c29865cd08,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Ae_obiwan_wing_ae_left_2of3_lm_upper/ready/plate_1.gcode,6a8bdd96a879c670b50cee287891c513f91804fccc7afb241ffaf36deca85447,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Ae_obiwan_wing_ae_left_2of3_lm_upper/ready/ready_to_print.gcode.3mf,284342c7cac3e26ff7a0095cd45c9c5dffac8297dc9f283d90ee6a658fa7ae1f,True,5494251fe03b0efb55de6b468af6ef66811be77d5d4469824eef3ff2ec082282,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Ae_obiwan_wing_ae_left_2of3_lm_upper/plate_1.gcode,47f039ddd1d00de1442ece85430b1c1b232bf73c887a70bc9ee06f1d7361bc62,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Ae_obiwan_wing_ae_left_2of3_lm_upper/audited_slice_project.3mf,431fcc1354b560d202ff3d68144f291359d880ec987198797a97906919eaf939,0.0,"[{""site"":""lm_upper_left"",""print_marked_pole_axis_xyz"":[0.4989756559332109,-0.8666160019212792,0.0],""installed_marked_pole_axis_xyz"":[-0.4383711467890776,0.8987940462991671,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Ae:obiwan_wing_ae_left_3of3_um,shared,Obi-Wan-Ae,obiwan_wing_ae_left_3of3_um,front_face_down,1,um_left,1,5.8,5.80,5.96,5.96,0.09999990000004022,0.25999990000004036,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/ae/stl/lx521_top_obiwan_wing_ae_left_3of3_um.stl,b9ef9bc6349f8c2b4770ef7694eac8bde6dfd7a02d82f83a9f023a54e7221444,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Ae_obiwan_wing_ae_left_3of3_um/ready/plate_1.gcode,f75f52d39bbbeda4d37b76ca01d8767aa7f66262112fce798bc046bc5f58b474,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Ae_obiwan_wing_ae_left_3of3_um/ready/ready_to_print.gcode.3mf,979cb47e5921a02b95f3e30f1479dff99b44c7c96ed1ca533b43a10f091e6040,True,0f3c4aa127f04b0447b92cf4fd018f2cd0893c14e2243b6700778b0d00f086d2,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Ae_obiwan_wing_ae_left_3of3_um/plate_1.gcode,ad52491a6d7173861d57fb8251f870765806f37008385391f89ba7dc5618b330,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Ae_obiwan_wing_ae_left_3of3_um/audited_slice_project.3mf,2aeb5ac44d26021f5690f811c8aaebc698c06c13f9dd2c0823b40882d5b81ded,0.0,"[{""site"":""um_left"",""print_marked_pole_axis_xyz"":[0.7663732546556418,0.6423955436866906,0.0],""installed_marked_pole_axis_xyz"":[-0.6360782202777641,0.7716245833877199,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Ae:obiwan_wing_ae_left_b_1of2_lm_lower,shared,Obi-Wan-Ae,obiwan_wing_ae_left_b_1of2_lm_lower,front_face_down,1,lm_lower_left,1,5.8,5.80,5.96,5.96,0.0999999000000189,0.25999990000001905,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/ae/stl/lx521_top_obiwan_wing_ae_left_b_1of2_lm_lower.stl,07b81627607190c61dcc5090d3e6279baf02c9a9a8736db6dc177d264f651366,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Ae_obiwan_wing_ae_left_b_1of2_lm_lower/ready/plate_1.gcode,0b1250c0ff936cf83ec3b105e6ac259ebe66d503000e73f8099d42490457f3ea,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Ae_obiwan_wing_ae_left_b_1of2_lm_lower/ready/ready_to_print.gcode.3mf,5545ab33ae17f520dbdeb09a4a69069970642278e8230f52a407af66e883d690,True,3d2f08e1b4dcd1620cf17a068251a0e9baf6e91dd8b9d73ed3c5f30db0f0a707,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Ae_obiwan_wing_ae_left_b_1of2_lm_lower/plate_1.gcode,5c7424ac3f1beb119db7d11bb4c4a76b411b4612d62cc015ad45c34cc89de679,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Ae_obiwan_wing_ae_left_b_1of2_lm_lower/audited_slice_project.3mf,9912b6835828f736b4d740ea8acf34ba55c2b585205e429098f65ede5bf4973e,0.0,"[{""site"":""lm_lower_left"",""print_marked_pole_axis_xyz"":[-0.9584788710763636,-0.2851635560519251,0.0],""installed_marked_pole_axis_xyz"":[-1.0,0.0,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
shared:Obi-Wan-Ae:obiwan_wing_ae_left_b_2of2_lm_um_upper,shared,Obi-Wan-Ae,obiwan_wing_ae_left_b_2of2_lm_um_upper,front_face_down,1,lm_upper_left; um_left,2,5.8,5.80,5.96,5.96,0.0999999000000189,0.25999990000001905,"[0.0,0.0,-1.0]",insert vertically downward from above the paused part (+Z side) through the open loading chimney along print -Z,/Users/antor/gh/lx/top_baffle_v2/build/wings/ae/stl/lx521_top_obiwan_wing_ae_left_b_2of2_lm_um_upper.stl,0cdf8b8ee9b3382580179ed39fbf13fc9c08f6effa93a481a69f992501a55cbf,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Ae_obiwan_wing_ae_left_b_2of2_lm_um_upper/ready/plate_1.gcode,7a42087c640d334f49480d7af5179915d076f699c7817ed33d12ecf9c302ed0c,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Ae_obiwan_wing_ae_left_b_2of2_lm_um_upper/ready/ready_to_print.gcode.3mf,65e497882d184926dbfd5809e5a239f7a44f06a2b0366c0093b766201172b325,True,16fdda4ca608dacc3c3d2b66ccc3bf04e268aa82816a85eefaeddd7dd359caa6,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Ae_obiwan_wing_ae_left_b_2of2_lm_um_upper/plate_1.gcode,19a9fe38c32fdcc9e4dd48951bc98ad83666214bbbdb208fb15ad5e7b5b54533,/Users/antor/gh/lx/top_baffle_v2/review/captive_magnet_slice_audit/slices/shared_Obi-Wan-Ae_obiwan_wing_ae_left_b_2of2_lm_um_upper/audited_slice_project.3mf,a0e850596383cb6e8c4bacc9ebecf03a403815b38a639f77cc3b1aa1c2dcd34e,0.0,"[{""site"":""lm_upper_left"",""print_marked_pole_axis_xyz"":[0.013089595571344259,-0.9999143275740072,0.0],""installed_marked_pole_axis_xyz"":[-0.4383711467890776,0.8987940462991671,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""},{""site"":""um_left"",""print_marked_pole_axis_xyz"":[-0.22069743502150124,-0.9753423205085127,0.0],""installed_marked_pole_axis_xyz"":[-0.6360782202777641,0.7716245833877199,0.0],""instruction"":""marked/N pole points along the same installed pair-axis vector as the carrier magnet; the face toward the carrier is therefore the opposite pole""}]"
